,id,type,VL,VH,VN,VM,RED
5,936821,AC,399.934,416.026,483.327,405.554,825.0
6,955766,L3,368.014,416.026,398.281,356.545,675.0
7,976301,AC,655.287,469.007,440.804,454.564,925.0
8,956894,AC,495.691,521.987,610.897,552.583,825.0
9,960602,AC,431.853,363.046,525.85,405.554,750.0
10,970566,L1,463.772,521.987,355.758,454.564,725.0
11,976568,L1,368.014,363.046,568.373,405.554,700.0
12,950237,L1,304.176,363.046,398.281,405.554,100.0
13,959482,L5,687.206,627.947,695.943,552.583,875.0
14,951710,L7,463.772,416.026,398.281,454.564,675.0
15,923750,L7,336.095,416.026,440.804,405.554,500.0
16,914110,AC,623.367,627.947,568.373,454.564,575.0
17,974948,AC,495.691,574.967,440.804,503.574,675.0
18,981368,AC,304.176,310.066,568.373,503.574,825.0
19,960845,L1,336.095,416.026,440.804,454.564,700.0
20,957714,L3,527.61,416.026,568.373,405.554,750.0
21,955191,L4,463.772,469.007,355.758,454.564,750.0
22,964909,L4,336.095,469.007,398.281,405.554,775.0
23,969210,L4,431.853,469.007,440.804,454.564,600.0
24,952822,L3,368.014,416.026,610.897,405.554,800.0
25,952284,L3,336.095,469.007,440.804,405.554,750.0
26,954790,L4,336.095,363.046,610.897,356.545,700.0
27,970302,AC,559.529,521.987,568.373,454.564,750.0
28,919595,AC,368.014,416.026,525.85,454.564,875.0
29,962743,AC,368.014,627.947,440.804,552.583,750.0
30,978290,AC,463.772,469.007,525.85,454.564,725.0
31,979472,AC,431.853,469.007,483.327,405.554,800.0
32,924668,AC,495.691,521.987,398.281,405.554,800.0
33,941158,AC,368.014,627.947,483.327,503.574,650.0
34,981455,AC,527.61,469.007,398.281,503.574,700.0
35,953399,AC,368.014,363.046,483.327,454.564,750.0
36,948933,AC,431.853,416.026,440.804,405.554,750.0
37,932843,AC,368.014,469.007,568.373,454.564,500.0
38,948488,L1,719.125,574.967,695.943,699.612,800.0
39,956912,L3,336.095,416.026,440.804,405.554,825.0
40,941914,L3,431.853,469.007,440.804,405.554,550.0
41,954906,L4,399.934,416.026,398.281,405.554,750.0
42,961869,L4,368.014,574.967,355.758,454.564,500.0
43,962975,L7,304.176,310.066,440.804,405.554,700.0
44,916057,L8,399.934,363.046,568.373,503.574,800.0
45,964699,L8,304.176,310.066,525.85,503.574,750.0
46,948173,L8,399.934,469.007,483.327,405.554,650.0
47,977265,L8,399.934,469.007,483.327,454.564,475.0
48,922350,L8,336.095,310.066,440.804,356.545,475.0
53,961717,AC,527.61,574.967,440.804,454.564,800.0
54,978271,AC,431.853,469.007,525.85,503.574,800.0
55,948960,L8,336.095,521.987,483.327,454.564,750.0
56,965863,AC,591.448,733.907,398.281,650.602,800.0
57,981159,AC,655.287,627.947,525.85,552.583,775.0
58,981144,AC,527.61,469.007,610.897,650.602,800.0
59,980903,AC,623.367,363.046,568.373,650.602,825.0
60,920295,AC,591.448,469.007,568.373,552.583,825.0
61,936364,AC,431.853,574.967,568.373,503.574,800.0
62,978291,AC,687.206,363.046,398.281,552.583,825.0
63,962827,AC,559.529,416.026,653.42,503.574,750.0
64,953731,AC,463.772,521.987,483.327,503.574,825.0
65,938872,AC,431.853,680.927,440.804,356.545,850.0
66,947394,AC,495.691,574.967,483.327,552.583,750.0
67,977250,AC,463.772,680.927,483.327,356.545,800.0
68,966301,AC,463.772,469.007,525.85,503.574,800.0
69,929532,AC,495.691,521.987,398.281,552.583,750.0
70,920068,AC,495.691,521.987,525.85,405.554,750.0
71,971695,AC,527.61,521.987,440.804,356.545,775.0
72,956355,AC,463.772,416.026,653.42,454.564,700.0
73,950535,AC,431.853,469.007,525.85,503.574,725.0
74,913856,AC,399.934,469.007,525.85,405.554,775.0
75,981212,AC,463.772,363.046,483.327,503.574,750.0
76,970992,AC,399.934,469.007,483.327,454.564,750.0
77,963730,AC,463.772,574.967,440.804,503.574,650.0
78,974458,AC,495.691,469.007,355.758,454.564,725.0
79,975546,AC,368.014,469.007,440.804,454.564,725.0
80,949746,AC,431.853,363.046,483.327,454.564,700.0
81,974798,AC,368.014,469.007,440.804,405.554,700.0
82,927882,AC,399.934,521.987,525.85,454.564,550.0
83,959299,AC,463.772,627.947,398.281,503.574,500.0
84,948885,AC,336.095,416.026,398.281,552.583,500.0
85,912523,AC,399.934,680.927,568.373,454.564,100.0
86,968334,AC,495.691,363.046,440.804,405.554,100.0
87,936465,L1,431.853,416.026,525.85,601.593,825.0
88,970200,L1,527.61,416.026,440.804,454.564,750.0
89,960783,L1,368.014,363.046,525.85,454.564,775.0
90,962456,L1,399.934,469.007,525.85,552.583,550.0
91,948535,L13,368.014,310.066,525.85,503.574,675.0
92,949429,L15,399.934,469.007,355.758,356.545,750.0
93,978230,L4,431.853,521.987,440.804,503.574,800.0
94,955063,L4,368.014,469.007,695.943,405.554,675.0
95,964037,L4,399.934,363.046,440.804,601.593,725.0
96,908271,L4,495.691,416.026,525.85,454.564,675.0
101,962271,L4,495.691,416.026,483.327,405.554,700.0
102,950691,L4,463.772,416.026,483.327,405.554,700.0
103,956159,L7,463.772,416.026,483.327,503.574,775.0
104,977730,L7,368.014,416.026,525.85,454.564,725.0
105,961306,L7,399.934,363.046,525.85,454.564,500.0
106,962993,L8,623.367,469.007,440.804,454.564,800.0
107,955458,L8,368.014,521.987,313.235,503.574,700.0
108,953589,AC,527.61,469.007,483.327,405.554,825.0
109,964120,AC,463.772,521.987,525.85,454.564,775.0
110,961798,AC,431.853,521.987,355.758,454.564,750.0
111,965152,AC,431.853,574.967,398.281,356.545,700.0
112,953636,AC,463.772,469.007,398.281,454.564,725.0
113,975684,AC,431.853,469.007,525.85,356.545,725.0
114,962419,AC,399.934,416.026,440.804,405.554,825.0
115,925290,AC,368.014,469.007,483.327,405.554,775.0
116,951587,AC,399.934,416.026,398.281,503.574,725.0
117,976315,AC,368.014,363.046,398.281,405.554,800.0
118,965146,AC,431.853,574.967,440.804,356.545,475.0
119,943491,AC,431.853,416.026,440.804,405.554,100.0
120,908891,L1,527.61,627.947,483.327,503.574,825.0
121,918883,L1,495.691,416.026,355.758,356.545,100.0
122,972581,L3,399.934,416.026,440.804,454.564,475.0
123,967512,L4,463.772,416.026,440.804,503.574,750.0
124,979320,L7,463.772,521.987,398.281,405.554,675.0
125,910052,L7,368.014,310.066,398.281,503.574,800.0
126,913109,L8,431.853,416.026,398.281,503.574,775.0
127,974889,L8,336.095,416.026,483.327,405.554,800.0
128,943420,L8,399.934,416.026,398.281,454.564,725.0
129,980385,AC,559.529,521.987,525.85,601.593,775.0
130,971080,AC,368.014,521.987,440.804,454.564,775.0
131,970040,AC,495.691,521.987,355.758,405.554,700.0
132,951944,AC,655.287,627.947,568.373,650.602,725.0
133,969030,AC,623.367,521.987,483.327,601.593,825.0
134,976019,AC,623.367,574.967,653.42,454.564,800.0
135,975774,AC,495.691,574.967,440.804,552.583,800.0
136,970722,AC,368.014,574.967,610.897,503.574,800.0
137,975165,AC,463.772,521.987,483.327,503.574,800.0
138,977798,AC,527.61,469.007,610.897,405.554,875.0
139,980520,AC,431.853,574.967,610.897,552.583,575.0
140,913977,AC,591.448,521.987,398.281,503.574,700.0
141,955388,AC,591.448,521.987,440.804,454.564,750.0
142,941004,AC,463.772,574.967,610.897,405.554,725.0
143,968943,AC,463.772,310.066,525.85,552.583,800.0
144,953136,AC,463.772,469.007,483.327,454.564,800.0
149,975011,AC,431.853,469.007,483.327,454.564,775.0
150,969466,AC,463.772,469.007,440.804,454.564,750.0
151,957134,AC,463.772,521.987,398.281,454.564,700.0
152,972662,AC,431.853,469.007,398.281,405.554,825.0
153,971158,AC,399.934,469.007,398.281,454.564,700.0
154,912756,AC,431.853,416.026,483.327,454.564,675.0
155,961238,AC,399.934,469.007,440.804,405.554,725.0
156,955753,AC,431.853,521.987,525.85,356.545,675.0
157,978539,AC,431.853,416.026,440.804,405.554,725.0
158,978911,AC,368.014,416.026,568.373,405.554,650.0
159,910850,AC,527.61,416.026,398.281,405.554,575.0
160,974804,AC,431.853,469.007,440.804,454.564,475.0
161,956277,AC,623.367,521.987,440.804,503.574,100.0
162,941502,L1,623.367,574.967,610.897,552.583,700.0
163,969535,L1,399.934,416.026,695.943,503.574,800.0
164,934155,L1,527.61,521.987,483.327,454.564,800.0
165,940878,L1,336.095,469.007,525.85,503.574,775.0
166,919050,L1,463.772,416.026,398.281,503.574,750.0
167,944971,L1,431.853,627.947,398.281,454.564,600.0
168,969542,L1,399.934,363.046,568.373,503.574,525.0
169,969361,L3,463.772,521.987,355.758,503.574,700.0
170,978844,L3,399.934,310.066,568.373,552.583,500.0
171,944845,L3,399.934,469.007,483.327,503.574,100.0
172,917325,L5,463.772,574.967,653.42,552.583,800.0
173,969840,L5,591.448,680.927,440.804,503.574,750.0
174,933447,L5,623.367,521.987,610.897,552.583,725.0
175,978970,L5,559.529,469.007,525.85,552.583,800.0
176,970307,L5,431.853,363.046,568.373,650.602,800.0
177,956459,L5,431.853,521.987,440.804,405.554,725.0
178,979552,L7,336.095,363.046,355.758,503.574,775.0
179,969695,AC,336.095,627.947,483.327,454.564,725.0
180,923672,AC,527.61,574.967,398.281,601.593,650.0
181,960706,AC,463.772,469.007,398.281,552.583,750.0
182,918774,AC,368.014,363.046,483.327,356.545,800.0
183,921474,AC,399.934,469.007,440.804,503.574,625.0
184,964750,L3,495.691,521.987,610.897,601.593,700.0
185,981246,AC,623.367,733.907,610.897,552.583,750.0
186,974899,AC,591.448,574.967,440.804,405.554,800.0
187,913452,AC,527.61,521.987,440.804,405.554,725.0
188,971303,AC,527.61,363.046,483.327,601.593,675.0
189,910366,AC,463.772,363.046,355.758,454.564,750.0
190,963123,AC,431.853,363.046,355.758,454.564,750.0
191,912204,AC,431.853,310.066,568.373,356.545,725.0
192,970633,AC,495.691,416.026,568.373,405.554,525.0
197,952020,L3,495.691,416.026,355.758,454.564,725.0
198,970664,L7,527.61,469.007,440.804,356.545,725.0
199,971560,AC,655.287,521.987,483.327,601.593,700.0
200,977281,AC,527.61,521.987,568.373,405.554,775.0
201,937129,AC,591.448,733.907,610.897,405.554,550.0
202,931773,AC,591.448,521.987,440.804,552.583,750.0
203,965648,AC,399.934,416.026,398.281,503.574,850.0
204,978428,AC,336.095,416.026,483.327,503.574,750.0
205,970639,AC,368.014,416.026,398.281,454.564,800.0
206,922681,AC,431.853,469.007,440.804,405.554,700.0
207,980188,AC,336.095,363.046,398.281,454.564,775.0
208,912437,AC,336.095,416.026,398.281,356.545,675.0
209,972533,L1,559.529,574.967,398.281,454.564,850.0
210,978135,L1,368.014,416.026,440.804,552.583,725.0
211,912284,L1,431.853,416.026,398.281,405.554,500.0
212,937422,L1,463.772,469.007,525.85,356.545,100.0
213,911039,L3,495.691,521.987,483.327,552.583,750.0
214,977189,L3,368.014,416.026,440.804,552.583,700.0
215,957212,L3,304.176,310.066,483.327,503.574,500.0
216,958576,L5,623.367,363.046,440.804,601.593,775.0
217,935556,L7,495.691,469.007,610.897,552.583,750.0
218,912064,L7,463.772,469.007,610.897,503.574,725.0
219,963686,L7,368.014,469.007,483.327,454.564,725.0
220,981255,L7,431.853,363.046,398.281,356.545,750.0
221,978020,AC,719.125,521.987,610.897,503.574,700.0
222,954460,AC,495.691,627.947,483.327,454.564,850.0
223,955508,L3,495.691,416.026,525.85,454.564,700.0
224,968509,AC,495.691,680.927,695.943,699.612,800.0
225,974136,AC,495.691,627.947,610.897,454.564,900.0
226,914301,AC,591.448,521.987,695.943,503.574,775.0
227,911865,AC,591.448,521.987,440.804,552.583,875.0
228,979238,AC,527.61,521.987,483.327,601.593,825.0
229,972383,AC,463.772,469.007,610.897,503.574,825.0
230,963246,AC,559.529,469.007,525.85,503.574,750.0
231,909451,AC,463.772,574.967,483.327,503.574,750.0
232,954048,AC,623.367,363.046,483.327,405.554,850.0
233,979429,AC,495.691,469.007,483.327,601.593,750.0
234,977527,AC,495.691,469.007,483.327,454.564,725.0
235,970548,AC,431.853,416.026,440.804,601.593,750.0
236,948716,AC,399.934,469.007,483.327,552.583,725.0
237,913382,AC,399.934,574.967,398.281,356.545,750.0
238,958782,AC,431.853,363.046,440.804,552.583,800.0
239,970656,AC,431.853,469.007,398.281,405.554,775.0
240,966651,AC,495.691,363.046,525.85,405.554,750.0
245,975448,AC,431.853,416.026,398.281,454.564,775.0
246,979390,AC,463.772,416.026,483.327,356.545,725.0
247,975300,AC,431.853,363.046,483.327,454.564,750.0
248,925785,AC,463.772,469.007,355.758,356.545,650.0
249,939492,AC,431.853,310.066,440.804,405.554,650.0
250,980194,AC,399.934,469.007,398.281,454.564,475.0
251,951946,L1,623.367,521.987,610.897,552.583,775.0
252,962593,L1,559.529,627.947,483.327,503.574,775.0
253,914362,L1,463.772,574.967,398.281,405.554,700.0
254,958069,L1,368.014,416.026,525.85,405.554,725.0
255,919321,L1,399.934,363.046,440.804,405.554,750.0
256,954967,L3,527.61,521.987,483.327,552.583,800.0
257,910638,L3,527.61,521.987,525.85,503.574,750.0
258,956994,L3,336.095,521.987,398.281,552.583,650.0
259,954010,L3,431.853,469.007,398.281,405.554,675.0
260,950986,L3,399.934,363.046,483.327,454.564,700.0
261,917249,L3,368.014,310.066,398.281,601.593,750.0
262,957072,L3,304.176,416.026,483.327,356.545,750.0
263,921756,L3,399.934,363.046,398.281,454.564,675.0
264,915146,L3,336.095,521.987,440.804,405.554,500.0
265,957003,L4,399.934,416.026,525.85,454.564,750.0
